model number 1
encoding = 1
32,9 
40,9 
70,3 
195,5
270,8
938,2
467,4
1371,1
1040,0
6386,4
158753,6
21738,0
8511,9
38016,9
35216,1
503367,1
182169,1
319742,6
421365,9
401815,4


model number 2
encoding = 2
149,6
138,1
201,5
357,2
409,0
1434,5
775,6
2218,5
1645,9
4172,7
105558,9
9663,5
4163,0
33275,6
27761,6
501491,5
335209,6
402947,5
661928,3
393811,6


model number 3
encoding = 3
156,6
131,2
184,0
334,2
436,9
1431,0
816,1
1551,4
1987,0
7963,1
111174,3
19543,2
8714,1
47321,3
56383,4
671928,7
265350,5
364834,8
1114260,5
810716,8


model number 4
encoding = 4
154,1
145,7
169,4
373,4
349,5
1111,0
642,6
1577,3
1375,2
4282,4
51244,7
8651,7
3981,0
24803,8
44158,8
480615,6
268347,7
303956,0
644251,1
467006,7


